
Symbol table '.symtab' contains 1220 entries:
   Num:    Value  Size Type    Bind   Vis      Ndx Name
   379: 00007344     0 NOTYPE  LOCAL  DEFAULT    4 $t
   380: 00007388     0 NOTYPE  LOCAL  DEFAULT    4 $d
   381: 00007390     0 NOTYPE  LOCAL  DEFAULT    4 $t
   382: 000073a4     0 NOTYPE  LOCAL  DEFAULT    4 $d
   383: 20056480     0 NOTYPE  LOCAL  DEFAULT    7 $d
   384: 20056484     0 NOTYPE  LOCAL  DEFAULT    7 $d
   385: 20056488     0 NOTYPE  LOCAL  DEFAULT    7 $d
   386: 200580ee     0 NOTYPE  LOCAL  DEFAULT    7 $d
   387: 2005648c     0 NOTYPE  LOCAL  DEFAULT    7 $d
   388: 00000000     0 FILE    LOCAL  DEFAULT  ABS Print.cpp
   389: 000075d8     0 NOTYPE  LOCAL  DEFAULT    4 $t
   390: 000075e0     0 NOTYPE  LOCAL  DEFAULT    4 $t
   391: 000075fc     0 NOTYPE  LOCAL  DEFAULT    4 $t
   392: 00007614     0 NOTYPE  LOCAL  DEFAULT    4 $d
   393: 00007618     0 NOTYPE  LOCAL  DEFAULT    4 $t
   394: 000076bc     0 NOTYPE  LOCAL  DEFAULT    4 $d
   395: 00000000     0 FILE    LOCAL  DEFAULT  ABS WMath.cpp
   396: 000076c0     0 NOTYPE  LOCAL  DEFAULT    4 $t
   397: 000076c8     0 NOTYPE  LOCAL  DEFAULT    4 $d
   398: 20056104     0 NOTYPE  LOCAL  DEFAULT    7 $d
   399: 20056104     4 OBJECT  LOCAL  DEFAULT    7 _ZL4seed
   400: 00000000     0 FILE    LOCAL  DEFAULT  ABS delay.c
   401: 000076cc     0 NOTYPE  LOCAL  DEFAULT    4 $t
   402: 00007760     0 NOTYPE  LOCAL  DEFAULT    4 $d
   403: 00007774     0 NOTYPE  LOCAL  DEFAULT    4 $t
   404: 000077b4     0 NOTYPE  LOCAL  DEFAULT    4 $d
   405: 200580a4     0 NOTYPE  LOCAL  DEFAULT    7 $d
   406: 200580c8     0 NOTYPE  LOCAL  DEFAULT    7 $d
   407: 200580cc     0 NOTYPE  LOCAL  DEFAULT    7 $d
   408: 200580d0     0 NOTYPE  LOCAL  DEFAULT    7 $d
   409: 00000000     0 FILE    LOCAL  DEFAULT  ABS main.cpp
   410: 000077c8     0 NOTYPE  LOCAL  DEFAULT    4 $t
   411: 00000000     0 FILE    LOCAL  DEFAULT  ABS memcpy-armv7m.S.o
   412: 000077d8     0 NOTYPE  LOCAL  DEFAULT    4 $t
   413: 00000000     0 FILE    LOCAL  DEFAULT  ABS new.cpp
   414: 0000790c     0 NOTYPE  LOCAL  DEFAULT    4 $t
   415: 00007910     0 NOTYPE  LOCAL  DEFAULT    4 $t
   416: 00000000     0 FILE    LOCAL  DEFAULT  ABS nonstd.c
   417: 00007914     0 NOTYPE  LOCAL  DEFAULT    4 $t
   418: 00000000     0 FILE    LOCAL  DEFAULT  ABS usb_inst.cpp
   419: 00008754     0 NOTYPE  LOCAL  DEFAULT    4 $t
   420: 00008758     0 NOTYPE  LOCAL  DEFAULT    4 $t
   421: 0000875c     0 NOTYPE  LOCAL  DEFAULT    4 $t
   422: 00008760     0 NOTYPE  LOCAL  DEFAULT    4 $t
   423: 00008764     0 NOTYPE  LOCAL  DEFAULT    4 $t
   424: 00008768     0 NOTYPE  LOCAL  DEFAULT    4 $t
   425: 0000876c     0 NOTYPE  LOCAL  DEFAULT    4 $t
   426: 20000d2c     0 NOTYPE  LOCAL  DEFAULT    6 $d
   427: 20001840     0 NOTYPE  LOCAL  DEFAULT    6 $d
   428: 00000000     0 FILE    LOCAL  DEFAULT  ABS usb_serial.c
   429: 00008774     0 NOTYPE  LOCAL  DEFAULT    4 $t
   430: 00008775   144 FUNC    LOCAL  DEFAULT    4 usb_serial_flush_callback
   431: 000087ec     0 NOTYPE  LOCAL  DEFAULT    4 $d
   432: 2027c880  8192 OBJECT  LOCAL  DEFAULT    8 txbuffer
   433: 00008804     0 NOTYPE  LOCAL  DEFAULT    4 $t
   434: 00008805   464 FUNC    LOCAL  DEFAULT    4 usb_serial_write.part.0
   435: 000089b0     0 NOTYPE  LOCAL  DEFAULT    4 $d
   436: 000089d4     0 NOTYPE  LOCAL  DEFAULT    4 $t
   437: 000089d5   336 FUNC    LOCAL  DEFAULT    4 rx_event
   438: 00008b00     0 NOTYPE  LOCAL  DEFAULT    4 $d
   439: 2027b880  4096 OBJECT  LOCAL  DEFAULT    8 rx_buffer
   440: 00008b24     0 NOTYPE  LOCAL  DEFAULT    4 $t
   441: 00008b28     0 NOTYPE  LOCAL  DEFAULT    4 $t
   442: 00008c30     0 NOTYPE  LOCAL  DEFAULT    4 $d
   443: 00008c7c     0 NOTYPE  LOCAL  DEFAULT    4 $t
   444: 00008d88     0 NOTYPE  LOCAL  DEFAULT    4 $d
   445: 00008dac     0 NOTYPE  LOCAL  DEFAULT    4 $t
   446: 00008ddc     0 NOTYPE  LOCAL  DEFAULT    4 $d
   447: 00008df0     0 NOTYPE  LOCAL  DEFAULT    4 $t
   448: 00008e04     0 NOTYPE  LOCAL  DEFAULT    4 $d
   449: 00008e08     0 NOTYPE  LOCAL  DEFAULT    4 $t
   450: 00008eb0     0 NOTYPE  LOCAL  DEFAULT    4 $d
   451: 00008ed4     0 NOTYPE  LOCAL  DEFAULT    4 $t
   452: 00008ef4     0 NOTYPE  LOCAL  DEFAULT    4 $t
   453: 00008f1c     0 NOTYPE  LOCAL  DEFAULT    4 $d
   454: 00008f20     0 NOTYPE  LOCAL  DEFAULT    4 $t
   455: 00008f34     0 NOTYPE  LOCAL  DEFAULT    4 $d
   456: 00008f38     0 NOTYPE  LOCAL  DEFAULT    4 $t
   457: 00008f7c     0 NOTYPE  LOCAL  DEFAULT    4 $d
   458: 00008f88     0 NOTYPE  LOCAL  DEFAULT    4 $t
   459: 00009004     0 NOTYPE  LOCAL  DEFAULT    4 $d
   460: 20058064     0 NOTYPE  LOCAL  DEFAULT    7 $d
   461: 20058064     4 OBJECT  LOCAL  DEFAULT    7 rx_available
   462: 20058068     0 NOTYPE  LOCAL  DEFAULT    7 $d
   463: 20058068    16 OBJECT  LOCAL  DEFAULT    7 rx_count
   464: 200580f8     1 OBJECT  LOCAL  DEFAULT    7 rx_head
   465: 200580f8     0 NOTYPE  LOCAL  DEFAULT    7 $d
   466: 20058078     0 NOTYPE  LOCAL  DEFAULT    7 $d
   467: 20058078    16 OBJECT  LOCAL  DEFAULT    7 rx_index
   468: 20058088     0 NOTYPE  LOCAL  DEFAULT    7 $d
   469: 20058088     9 OBJECT  LOCAL  DEFAULT    7 rx_list
   470: 200580e8     0 NOTYPE  LOCAL  DEFAULT    7 $d
   471: 200580e8     2 OBJECT  LOCAL  DEFAULT    7 rx_packet_size
   472: 200580f9     1 OBJECT  LOCAL  DEFAULT    7 rx_tail
   473: 200580f9     0 NOTYPE  LOCAL  DEFAULT    7 $d
   474: 20002360     0 NOTYPE  LOCAL  DEFAULT    7 $d
   475: 20002360   256 OBJECT  LOCAL  DEFAULT    7 rx_transfer
   476: 200580fb     1 OBJECT  LOCAL  DEFAULT    7 transmit_previous_timeout
   477: 200580fb     0 NOTYPE  LOCAL  DEFAULT    7 $d
   478: 200580ea     0 NOTYPE  LOCAL  DEFAULT    7 $d
   479: 200580ea     2 OBJECT  LOCAL  DEFAULT    7 tx_available
   480: 200580fc     1 OBJECT  LOCAL  DEFAULT    7 tx_head
   481: 200580fc     0 NOTYPE  LOCAL  DEFAULT    7 $d
   482: 200580fd     1 OBJECT  LOCAL  DEFAULT    7 tx_noautoflush
   483: 200580fd     0 NOTYPE  LOCAL  DEFAULT    7 $d
   484: 200580ec     0 NOTYPE  LOCAL  DEFAULT    7 $d
   485: 200580ec     2 OBJECT  LOCAL  DEFAULT    7 tx_packet_size
   486: 20002460     0 NOTYPE  LOCAL  DEFAULT    7 $d
   487: 20002460   128 OBJECT  LOCAL  DEFAULT    7 tx_transfer
   488: 200580d4     0 NOTYPE  LOCAL  DEFAULT    7 $d
   489: 200580fe     0 NOTYPE  LOCAL  DEFAULT    7 $d
   490: 200580dc     0 NOTYPE  LOCAL  DEFAULT    7 $d
   491: 2027b880     0 NOTYPE  LOCAL  DEFAULT    8 $d
   492: 00000000     0 FILE    LOCAL  DEFAULT  ABS yield.cpp
   493: 0000901c     0 NOTYPE  LOCAL  DEFAULT    4 $t
   494: 000090e4     0 NOTYPE  LOCAL  DEFAULT    4 $d
   495: 200580f4     1 OBJECT  LOCAL  DEFAULT    7 _ZZ5yieldE7running
   496: 200580f4     0 NOTYPE  LOCAL  DEFAULT    7 $d
   497: 20058102     0 NOTYPE  LOCAL  DEFAULT    7 $d
   498: 00000000     0 FILE    LOCAL  DEFAULT  ABS clockspeed.c
   499: 00009100     0 NOTYPE  LOCAL  DEFAULT    4 $t
   500: 0000938c     0 NOTYPE  LOCAL  DEFAULT    4 $d
   501: 200017e8     0 NOTYPE  LOCAL  DEFAULT    6 $d
   502: 200017ec     0 NOTYPE  LOCAL  DEFAULT    6 $d
   503: 00000000     0 FILE    LOCAL  DEFAULT  ABS pwm.c
   504: 000093f0     0 NOTYPE  LOCAL  DEFAULT    4 $t
   505: 00009778     0 NOTYPE  LOCAL  DEFAULT    4 $d
   506: 00009788     0 NOTYPE  LOCAL  DEFAULT    4 $t
   507: 000098d8     0 NOTYPE  LOCAL  DEFAULT    4 $d
   508: 00000000     0 FILE    LOCAL  DEFAULT  ABS rtc.c
   509: 000098dc     0 NOTYPE  LOCAL  DEFAULT    4 $t
   510: 000098fc     0 NOTYPE  LOCAL  DEFAULT    4 $d
   511: 00000000     0 FILE    LOCAL  DEFAULT  ABS libm_a-wf_acos.o
   512: 20000e88     0 NOTYPE  LOCAL  DEFAULT    6 $d
   513: 00009900     0 NOTYPE  LOCAL  DEFAULT    4 $t
   514: 00009954     0 NOTYPE  LOCAL  DEFAULT    4 $d
   515: 00000000     0 FILE    LOCAL  DEFAULT  ABS libm_a-wf_atan2.o
   516: 00009958     0 NOTYPE  LOCAL  DEFAULT    4 $t
   517: 00000000     0 FILE    LOCAL  DEFAULT  ABS libm_a-wf_fmod.o
   518: 0000995c     0 NOTYPE  LOCAL  DEFAULT    4 $t
   519: 000099a0     0 NOTYPE  LOCAL  DEFAULT    4 $d
   520: 00000000     0 FILE    LOCAL  DEFAULT  ABS libm_a-wf_sqrt.o
   521: 000099a4     0 NOTYPE  LOCAL  DEFAULT    4 $t
   522: 000099e4     0 NOTYPE  LOCAL  DEFAULT    4 $d
   523: 00000000     0 FILE    LOCAL  DEFAULT  ABS libm_a-sf_fabs.o
   524: 000099e8     0 NOTYPE  LOCAL  DEFAULT    4 $t
   525: 00000000     0 FILE    LOCAL  DEFAULT  ABS libm_a-sf_nan.o
   526: 000099f8     0 NOTYPE  LOCAL  DEFAULT    4 $t
   527: 00009a00     0 NOTYPE  LOCAL  DEFAULT    4 $d
   528: 00000000     0 FILE    LOCAL  DEFAULT  ABS libm_a-sinf.o
   529: 00009a08     0 NOTYPE  LOCAL  DEFAULT    4 $t
   530: 00009bf8     0 NOTYPE  LOCAL  DEFAULT    4 $d
   531: 00000000     0 FILE    LOCAL  DEFAULT  ABS libm_a-cosf.o
   532: 00009c10     0 NOTYPE  LOCAL  DEFAULT    4 $t
   533: 00009db8     0 NOTYPE  LOCAL  DEFAULT    4 $d
   534: 00000000     0 FILE    LOCAL  DEFAULT  ABS libm_a-math_errf.o
   535: 00009dcc     0 NOTYPE  LOCAL  DEFAULT    4 $t
   536: 00009dcd    24 FUNC    LOCAL  DEFAULT    4 with_errnof
   537: 00009de4     0 NOTYPE  LOCAL  DEFAULT    4 $t
   538: 00000000     0 FILE    LOCAL  DEFAULT  ABS libm_a-ef_sqrt.o
   539: 00009e04     0 NOTYPE  LOCAL  DEFAULT    4 $t
   540: 00000000     0 FILE    LOCAL  DEFAULT  ABS libm_a-ef_acos.o
   541: 00009e0c     0 NOTYPE  LOCAL  DEFAULT    4 $t
   542: 0000a014     0 NOTYPE  LOCAL  DEFAULT    4 $d
   543: 00000000     0 FILE    LOCAL  DEFAULT  ABS libm_a-ef_atan2.o
   544: 0000a058     0 NOTYPE  LOCAL  DEFAULT    4 $t
   545: 0000a180     0 NOTYPE  LOCAL  DEFAULT    4 $d
   546: 200004a4     0 NOTYPE  LOCAL  DEFAULT    6 $d
   547: 200004b0     0 NOTYPE  LOCAL  DEFAULT    6 $d
   548: 00000000     0 FILE    LOCAL  DEFAULT  ABS libm_a-ef_fmod.o
   549: 0000a1a4     0 NOTYPE  LOCAL  DEFAULT    4 $t
   550: 0000a2c0     0 NOTYPE  LOCAL  DEFAULT    4 $d
   551: 200004bc     0 NOTYPE  LOCAL  DEFAULT    6 $d
   552: 00000000     0 FILE    LOCAL  DEFAULT  ABS libm_a-sf_atan.o
   553: 0000a2c4     0 NOTYPE  LOCAL  DEFAULT    4 $t
   554: 0000a424     0 NOTYPE  LOCAL  DEFAULT    4 $d
   555: 20001140     0 NOTYPE  LOCAL  DEFAULT    6 $d
   556: 20001150     0 NOTYPE  LOCAL  DEFAULT    6 $d
   557: 00000000     0 FILE    LOCAL  DEFAULT  ABS _arm_addsubdf3.o
   558: 0000a470     0 NOTYPE  LOCAL  DEFAULT    4 $t
   559: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-malloc.o
   560: 0000a7e8     0 NOTYPE  LOCAL  DEFAULT    4 $t
   561: 0000a7f4     0 NOTYPE  LOCAL  DEFAULT    4 $d
   562: 0000a7f8     0 NOTYPE  LOCAL  DEFAULT    4 $t
   563: 0000a804     0 NOTYPE  LOCAL  DEFAULT    4 $d
   564: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-mallocr.o
   565: 0000a808     0 NOTYPE  LOCAL  DEFAULT    4 $t
   566: 0000ab00     0 NOTYPE  LOCAL  DEFAULT    4 $d
   567: 0000ab1c     0 NOTYPE  LOCAL  DEFAULT    4 $t
   568: 0000ad64     0 NOTYPE  LOCAL  DEFAULT    4 $d
   569: 20057ea8     0 NOTYPE  LOCAL  DEFAULT    7 $d
   570: 20057ed0     0 NOTYPE  LOCAL  DEFAULT    7 $d
   571: 20057ed4     0 NOTYPE  LOCAL  DEFAULT    7 $d
   572: 20057ed8     0 NOTYPE  LOCAL  DEFAULT    7 $d
   573: 200019c4     0 NOTYPE  LOCAL  DEFAULT    6 $d
   574: 20001dcc     0 NOTYPE  LOCAL  DEFAULT    6 $d
   575: 20001dd0     0 NOTYPE  LOCAL  DEFAULT    6 $d
   576: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-mlock.o
   577: 0000ad68     0 NOTYPE  LOCAL  DEFAULT    4 $t
   578: 0000ad70     0 NOTYPE  LOCAL  DEFAULT    4 $d
   579: 0000ad74     0 NOTYPE  LOCAL  DEFAULT    4 $t
   580: 0000ad7c     0 NOTYPE  LOCAL  DEFAULT    4 $d
   581: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-reallocr.o
   582: 0000ad80     0 NOTYPE  LOCAL  DEFAULT    4 $t
   583: 0000b0a8     0 NOTYPE  LOCAL  DEFAULT    4 $d
   584: 0000b0ac     0 NOTYPE  LOCAL  DEFAULT    4 $t
   585: 0000b154     0 NOTYPE  LOCAL  DEFAULT    4 $d
   586: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-findfp.o
   587: 0000b158     0 NOTYPE  LOCAL  DEFAULT    4 $t
   588: 0000b159    24 FUNC    LOCAL  DEFAULT    4 stdio_exit_handler
   589: 0000b164     0 NOTYPE  LOCAL  DEFAULT    4 $d
   590: 0000b170     0 NOTYPE  LOCAL  DEFAULT    4 $t
   591: 0000b171    64 FUNC    LOCAL  DEFAULT    4 cleanup_stdio
   592: 0000b1a4     0 NOTYPE  LOCAL  DEFAULT    4 $d
   593: 0000b1b0     0 NOTYPE  LOCAL  DEFAULT    4 $t
   594: 0000b1b1   212 FUNC    LOCAL  DEFAULT    4 global_stdio_init.part.0
   595: 0000b260     0 NOTYPE  LOCAL  DEFAULT    4 $d
   596: 0000b284     0 NOTYPE  LOCAL  DEFAULT    4 $t
   597: 0000b2b4     0 NOTYPE  LOCAL  DEFAULT    4 $d
   598: 0000b2c0     0 NOTYPE  LOCAL  DEFAULT    4 $t
   599: 0000b2c8     0 NOTYPE  LOCAL  DEFAULT    4 $d
   600: 0000b2cc     0 NOTYPE  LOCAL  DEFAULT    4 $t
   601: 0000b2d4     0 NOTYPE  LOCAL  DEFAULT    4 $d
   602: 20057edc     0 NOTYPE  LOCAL  DEFAULT    7 $d
   603: 20058014     0 NOTYPE  LOCAL  DEFAULT    7 $d
   604: 20001dd4     0 NOTYPE  LOCAL  DEFAULT    6 $d
   605: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-fwalk.o
   606: 0000b2d8     0 NOTYPE  LOCAL  DEFAULT    4 $t
   607: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-stdio.o
   608: 0000b320     0 NOTYPE  LOCAL  DEFAULT    4 $t
   609: 0000b344     0 NOTYPE  LOCAL  DEFAULT    4 $t
   610: 0000b384     0 NOTYPE  LOCAL  DEFAULT    4 $t
   611: 0000b3a4     0 NOTYPE  LOCAL  DEFAULT    4 $t
   612: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-vsnprintf.o
   613: 0000b3ac     0 NOTYPE  LOCAL  DEFAULT    4 $t
   614: 0000b418     0 NOTYPE  LOCAL  DEFAULT    4 $d
   615: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-memmove.o
   616: 0000b41c     0 NOTYPE  LOCAL  DEFAULT    4 $t
   617: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-memset.o
   618: 0000b514     0 NOTYPE  LOCAL  DEFAULT    4 $t
   619: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-strncpy.o
   620: 0000b5b8     0 NOTYPE  LOCAL  DEFAULT    4 $t
   621: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-locale.o
   622: 0000b61c     0 NOTYPE  LOCAL  DEFAULT    4 $t
   623: 0000b624     0 NOTYPE  LOCAL  DEFAULT    4 $d
   624: 200015dc     0 NOTYPE  LOCAL  DEFAULT    6 $d
   625: 20001858     0 NOTYPE  LOCAL  DEFAULT    6 $d
   626: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-closer.o
   627: 0000b628     0 NOTYPE  LOCAL  DEFAULT    4 $t
   628: 0000b648     0 NOTYPE  LOCAL  DEFAULT    4 $d
   629: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-lseekr.o
   630: 0000b64c     0 NOTYPE  LOCAL  DEFAULT    4 $t
   631: 0000b674     0 NOTYPE  LOCAL  DEFAULT    4 $d
   632: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-readr.o
   633: 0000b678     0 NOTYPE  LOCAL  DEFAULT    4 $t
   634: 0000b6a0     0 NOTYPE  LOCAL  DEFAULT    4 $d
   635: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-sbrkr.o
   636: 0000b6a4     0 NOTYPE  LOCAL  DEFAULT    4 $t
   637: 0000b6c4     0 NOTYPE  LOCAL  DEFAULT    4 $d
   638: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-writer.o
   639: 0000b6c8     0 NOTYPE  LOCAL  DEFAULT    4 $t
   640: 0000b6f0     0 NOTYPE  LOCAL  DEFAULT    4 $d
   641: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-errno.o
   642: 0000b6f4     0 NOTYPE  LOCAL  DEFAULT    4 $t
   643: 0000b6fc     0 NOTYPE  LOCAL  DEFAULT    4 $d
   644: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-init.o
   645: 0000b700     0 NOTYPE  LOCAL  DEFAULT    4 $t
   646: 0000b738     0 NOTYPE  LOCAL  DEFAULT    4 $d
   647: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-lock.o
   648: 0000b748     0 NOTYPE  LOCAL  DEFAULT    4 $t
   649: 0000b74c     0 NOTYPE  LOCAL  DEFAULT    4 $t
   650: 0000b750     0 NOTYPE  LOCAL  DEFAULT    4 $t
   651: 0000b754     0 NOTYPE  LOCAL  DEFAULT    4 $t
   652: 20057ea0     0 NOTYPE  LOCAL  DEFAULT    7 $d
   653: 20057ea4     0 NOTYPE  LOCAL  DEFAULT    7 $d
   654: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-strcmp.o
   655: 0000b760     0 NOTYPE  LOCAL  DEFAULT    4 $t
   656: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-strlen.o
   657: 0000ba40     0 NOTYPE  LOCAL  DEFAULT    4 $t
   658: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-freer.o
   659: 0000bb1c     0 NOTYPE  LOCAL  DEFAULT    4 $t
   660: 0000bbb0     0 NOTYPE  LOCAL  DEFAULT    4 $d
   661: 0000bbbc     0 NOTYPE  LOCAL  DEFAULT    4 $t
   662: 0000bdbc     0 NOTYPE  LOCAL  DEFAULT    4 $d
   663: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-mbtowc_r.o
   664: 0000bdc8     0 NOTYPE  LOCAL  DEFAULT    4 $t
   665: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-mprec.o
   666: 0000bdf4     0 NOTYPE  LOCAL  DEFAULT    4 $t
   667: 0000be40     0 NOTYPE  LOCAL  DEFAULT    4 $t
   668: 20000f1c     0 NOTYPE  LOCAL  DEFAULT    6 $d
   669: 0000be54     0 NOTYPE  LOCAL  DEFAULT    4 $t
   670: 0000bef0     0 NOTYPE  LOCAL  DEFAULT    4 $d
   671: 0000bef8     0 NOTYPE  LOCAL  DEFAULT    4 $t
   672: 0000bf38     0 NOTYPE  LOCAL  DEFAULT    4 $t
   673: 0000bf98     0 NOTYPE  LOCAL  DEFAULT    4 $t
   674: 0000bfec     0 NOTYPE  LOCAL  DEFAULT    4 $d
   675: 0000bff4     0 NOTYPE  LOCAL  DEFAULT    4 $t
   676: 0000c148     0 NOTYPE  LOCAL  DEFAULT    4 $d
   677: 0000c150     0 NOTYPE  LOCAL  DEFAULT    4 $t
   678: 0000c204     0 NOTYPE  LOCAL  DEFAULT    4 $d
   679: 0000c210     0 NOTYPE  LOCAL  DEFAULT    4 $t
   680: 0000c2f8     0 NOTYPE  LOCAL  DEFAULT    4 $d
   681: 0000c300     0 NOTYPE  LOCAL  DEFAULT    4 $t
   682: 0000c344     0 NOTYPE  LOCAL  DEFAULT    4 $t
   683: 0000c490     0 NOTYPE  LOCAL  DEFAULT    4 $d
   684: 0000c498     0 NOTYPE  LOCAL  DEFAULT    4 $t
   685: 0000c564     0 NOTYPE  LOCAL  DEFAULT    4 $d
   686: 20000280     0 NOTYPE  LOCAL  DEFAULT    6 $d
   687: 200002a8     0 NOTYPE  LOCAL  DEFAULT    6 $d
   688: 200015c8     0 NOTYPE  LOCAL  DEFAULT    6 $d
   689: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-wctomb_r.o
   690: 0000c56c     0 NOTYPE  LOCAL  DEFAULT    4 $t
   691: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-svfprintf.o
   692: 200010fc     0 NOTYPE  LOCAL  DEFAULT    6 $d
   693: 0000c588     0 NOTYPE  LOCAL  DEFAULT    4 $t
   694: 0000c652     0 NOTYPE  LOCAL  DEFAULT    4 $d
   695: 0000c708     0 NOTYPE  LOCAL  DEFAULT    4 $t
   696: 0000c7d8     0 NOTYPE  LOCAL  DEFAULT    4 $d
   697: 0000c7ec     0 NOTYPE  LOCAL  DEFAULT    4 $t
   698: 0000cbd8     0 NOTYPE  LOCAL  DEFAULT    4 $d
   699: 0000cbe4     0 NOTYPE  LOCAL  DEFAULT    4 $t
   700: 0000cfb4     0 NOTYPE  LOCAL  DEFAULT    4 $d
   701: 0000cfc0     0 NOTYPE  LOCAL  DEFAULT    4 $t
   702: 0000d2d8     0 NOTYPE  LOCAL  DEFAULT    4 $d
   703: 0000d2e0     0 NOTYPE  LOCAL  DEFAULT    4 $t
   704: 0000d34a     0 NOTYPE  LOCAL  DEFAULT    4 $d
   705: 0000d396     0 NOTYPE  LOCAL  DEFAULT    4 $t
   706: 0000d638     0 NOTYPE  LOCAL  DEFAULT    4 $d
   707: 0000d64c     0 NOTYPE  LOCAL  DEFAULT    4 $t
   708: 0000da04     0 NOTYPE  LOCAL  DEFAULT    4 $d
   709: 0000da10     0 NOTYPE  LOCAL  DEFAULT    4 $t
   710: 0000df18     0 NOTYPE  LOCAL  DEFAULT    4 $d
   711: 0000df28     0 NOTYPE  LOCAL  DEFAULT    4 $t
   712: 0000e0c4     0 NOTYPE  LOCAL  DEFAULT    4 $d
   713: 20001160     0 NOTYPE  LOCAL  DEFAULT    6 $d
   714: 200016a8     0 NOTYPE  LOCAL  DEFAULT    6 $d
   715: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-fclose.o
   716: 0000e0cc     0 NOTYPE  LOCAL  DEFAULT    4 $t
   717: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-fflush.o
   718: 0000e194     0 NOTYPE  LOCAL  DEFAULT    4 $t
   719: 0000e2c4     0 NOTYPE  LOCAL  DEFAULT    4 $t
   720: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-localeconv.o
   721: 0000e318     0 NOTYPE  LOCAL  DEFAULT    4 $t
   722: 0000e31c     0 NOTYPE  LOCAL  DEFAULT    4 $d
   723: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-memchr.o
   724: 0000e320     0 NOTYPE  LOCAL  DEFAULT    4 $t
   725: 00000000     0 FILE    LOCAL  DEFAULT  ABS libm_a-s_frexp.o
   726: 0000e3c0     0 NOTYPE  LOCAL  DEFAULT    4 $t
   727: 0000e428     0 NOTYPE  LOCAL  DEFAULT    4 $d
   728: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-assert.o
   729: 20000e7c     0 NOTYPE  LOCAL  DEFAULT    6 $d
   730: 0000e438     0 NOTYPE  LOCAL  DEFAULT    4 $t
   731: 0000e468     0 NOTYPE  LOCAL  DEFAULT    4 $d
   732: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-callocr.o
   733: 0000e478     0 NOTYPE  LOCAL  DEFAULT    4 $t
   734: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-dtoa.o
   735: 0000e4f0     0 NOTYPE  LOCAL  DEFAULT    4 $t
   736: 0000e4f1   294 FUNC    LOCAL  DEFAULT    4 quorem
   737: 20001090     0 NOTYPE  LOCAL  DEFAULT    6 $d
   738: 0000e618     0 NOTYPE  LOCAL  DEFAULT    4 $t
   739: 0000e7a0     0 NOTYPE  LOCAL  DEFAULT    4 $d
   740: 0000e7a8     0 NOTYPE  LOCAL  DEFAULT    4 $t
   741: 0000e938     0 NOTYPE  LOCAL  DEFAULT    4 $d
   742: 0000e968     0 NOTYPE  LOCAL  DEFAULT    4 $t
   743: 0000ecf8     0 NOTYPE  LOCAL  DEFAULT    4 $d
   744: 0000ed00     0 NOTYPE  LOCAL  DEFAULT    4 $t
   745: 0000f168     0 NOTYPE  LOCAL  DEFAULT    4 $d
   746: 0000f178     0 NOTYPE  LOCAL  DEFAULT    4 $t
   747: 0000f2f4     0 NOTYPE  LOCAL  DEFAULT    4 $d
   748: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-wcrtomb.o
   749: 0000f304     0 NOTYPE  LOCAL  DEFAULT    4 $t
   750: 0000f34c     0 NOTYPE  LOCAL  DEFAULT    4 $d
   751: 00000000     0 FILE    LOCAL  DEFAULT  ABS libc_a-wcsrtombs.o
